fpts,result,gamelength
29.4,1,35.5
15.42,0,35.5
11.34,1,29.7
6.96,0,29.7
18.38,1,31.98333333
0.28,0,31.98333333
1.8,0,38.88333333
16.62,1,38.88333333
22.24,1,28.6
4.3,0,28.6
9.4,0,34.31666667
5.16,1,34.31666667
31.96,1,30.48333333
10.46,0,30.48333333
11.46,1,28.6
15.3,0,28.6
24.38,1,29.08333333
11.36,0,29.08333333
9.18,0,30.5
19.44,1,30.5
2.28,0,29.2
38.9,1,29.2
23.24,1,36.21666667
7.62,0,36.21666667
34.28,1,30.26666667
-1.04,0,30.26666667
6.76,0,24.88333333
10.28,1,24.88333333
13.3,1,29.36666667
0.38,0,29.36666667
23.4,1,31.96666667
3.48,0,31.96666667
22.2,1,36.28333333
9.3,0,36.28333333
19.34,0,36.93333333
26.38,1,36.93333333
9.48,0,36.13333333
40.06,1,36.13333333
21.82,1,35.43333333
11.48,0,35.43333333
5.1,0,31.11666667
12.74,1,31.11666667
20.74,1,22.75
5.18,0,22.75
40.62,1,27.95
1.14,0,27.95
9.22,0,28.43333333
26.86,1,28.43333333
26.12,1,31.11666667
0.86,0,31.11666667
33.12,1,40.98333333
-1.36,0,40.98333333
3.24,0,39.43333333
25.42,1,39.43333333
30.12,1,34.05
26.14,0,34.05
12.92,1,28.15
6.28,0,28.15
27.48,0,40.0
18.12,1,40.0
11.34,0,35.43333333
36.4,1,35.43333333
30.5,1,29.86666667
1.84,0,29.86666667
27.52,1,36.63333333
10.38,0,36.63333333
28.38,1,43.0
20.2,0,43.0
3.38,0,37.38333333
15.26,1,37.38333333
20.24,0,33.05
6.32,1,33.05
10.8,0,36.88333333
25.4,1,36.88333333
17.4,0,35.45
33.42,1,35.45
17.0,1,34.6
9.2,0,34.6
21.58,1,39.58333333
5.02,0,39.58333333
5.9,0,32.06666667
20.42,1,32.06666667
8.96,1,24.93333333
2.22,0,24.93333333
21.98,1,34.83333333
2.44,0,34.83333333
24.44,1,30.68333333
8.2,0,30.68333333
22.02,0,45.08333333
30.58,1,45.08333333
30.2,1,28.65
3.08,0,28.65
6.36,0,30.21666667
9.46,1,30.21666667
11.92,1,28.06666667
10.1,0,28.06666667
17.28,1,30.98333333
0.14,0,30.98333333
6.22,0,27.06666667
20.02,1,27.06666667
41.22,1,25.01666667
4.64,0,25.01666667
9.28,0,32.06666667
33.32,1,32.06666667
4.92,0,40.3
26.62,1,40.3
19.82,0,43.68333333
9.64,1,43.68333333
11.18,1,28.78333333
1.2,0,28.78333333
6.12,0,26.78333333
29.22,1,26.78333333
22.22,1,35.81666667
32.26,0,35.81666667
5.06,0,28.15
39.4,1,28.15
1.46,0,36.4
23.4,1,36.4
37.12,1,32.28333333
22.28,0,32.28333333
34.38,1,22.26666667
5.48,0,22.26666667
18.2,1,38.1
6.48,0,38.1
5.86,0,40.71666667
22.48,1,40.71666667
32.26,1,35.58333333
0.42,0,35.58333333
20.82,1,29.7
6.08,0,29.7
16.08,0,27.71666667
6.38,1,27.71666667
11.7,1,35.7
6.8,0,35.7
0.12,0,41.2
17.38,1,41.2
17.76,0,49.68333333
51.2,1,49.68333333
31.42,1,37.56666667
4.2,0,37.56666667
30.12,1,36.06666667
5.6,0,36.06666667
5.88,0,27.63333333
24.2,1,27.63333333
24.8,1,30.46666667
7.32,0,30.46666667
4.2,0,30.63333333
26.12,1,30.63333333
12.72,0,37.83333333
19.28,1,37.83333333
16.6,0,36.53333333
55.88,1,36.53333333
33.08,1,28.16666667
3.9,0,28.16666667
24.36,0,43.13333333
34.14,1,43.13333333
33.2,1,25.0
2.3,0,25.0
28.1,1,43.85
8.46,0,43.85
5.1,0,27.1
25.32,1,27.1
28.9,1,36.9
3.5,0,36.9
26.2,1,26.16666667
3.04,0,26.16666667
14.3,0,40.0
17.74,1,40.0
22.24,1,28.56666667
6.22,0,28.56666667
10.22,0,29.66666667
14.16,1,29.66666667
21.14,1,28.21666667
9.36,0,28.21666667
18.34,1,36.65
0.48,0,36.65
17.3,0,31.5
30.64,1,31.5
9.38,0,41.98333333
37.7,1,41.98333333
20.2,1,37.76666667
3.38,0,37.76666667
22.58,1,37.13333333
10.96,0,37.13333333
1.16,0,27.75
32.4,1,27.75
20.22,1,51.31666667
8.9,0,51.31666667
10.36,0,33.11666667
14.92,1,33.11666667
7.14,0,28.45
26.44,1,28.45
32.38,1,36.11666667
16.22,0,36.11666667
28.42,0,31.06666667
20.24,1,31.06666667
18.14,1,30.93333333
5.12,0,30.93333333
35.4,1,32.53333333
6.02,0,32.53333333
8.42,0,31.23333333
34.18,1,31.23333333
48.34,1,20.86666667
2.3,0,20.86666667
40.28,1,33.21666667
-4.8,0,33.21666667
16.22,0,31.75
19.82,1,31.75
4.0,0,30.7
24.18,1,30.7
10.56,0,34.66666667
12.46,1,34.66666667
3.52,0,30.58333333
12.22,1,30.58333333
25.48,1,34.68333333
6.26,0,34.68333333
33.58,1,37.91666667
-1.64,0,37.91666667
5.82,0,25.98333333
27.36,1,25.98333333
16.36,1,33.58333333
6.6,0,33.58333333
32.26,1,31.2
9.44,0,31.2
2.26,1,39.51666667
18.66,0,39.51666667
4.24,0,31.53333333
14.5,1,31.53333333
24.18,1,28.11666667
2.28,0,28.11666667
1.12,0,23.88333333
20.26,1,23.88333333
3.04,0,27.15
40.32,1,27.15
13.04,1,28.2
10.14,0,28.2
20.7,1,31.0
5.96,0,31.0
33.58,1,28.46666667
5.28,0,28.46666667
15.0,1,28.7
0.38,0,28.7
16.3,1,32.95
-0.76,0,32.95
12.78,0,30.55
17.36,1,30.55
31.22,1,31.33333333
12.32,0,31.33333333
26.38,1,41.88333333
8.12,0,41.88333333
24.26,1,23.98333333
6.36,0,23.98333333
12.14,0,32.21666667
11.18,1,32.21666667
20.12,1,29.98333333
2.28,0,29.98333333
11.08,0,34.83333333
12.38,1,34.83333333
33.14,1,24.8
2.96,0,24.8
14.34,0,40.73333333
32.38,1,40.73333333
31.22,1,34.06666667
23.36,0,34.06666667
7.12,0,29.91666667
33.68,1,29.91666667
23.96,1,28.9
4.2,0,28.9
25.14,1,45.15
32.58,0,45.15
4.16,0,36.08333333
12.72,1,36.08333333
10.38,0,40.5
27.54,1,40.5
17.08,1,31.93333333
1.76,0,31.93333333
20.26,1,28.65
3.3,0,28.65
23.16,1,28.61666667
4.16,0,28.61666667
24.7,1,36.83333333
5.8,0,36.83333333
6.16,0,32.35
17.1,1,32.35
25.54,0,39.38333333
21.66,1,39.38333333
20.5,1,28.7
4.2,0,28.7
-0.64,0,26.88333333
31.96,1,26.88333333
17.1,1,26.96666667
12.94,0,26.96666667
46.14,1,33.23333333
17.34,0,33.23333333
1.62,0,39.08333333
32.24,1,39.08333333
20.26,1,35.36666667
11.46,0,35.36666667
16.18,0,39.18333333
23.54,1,39.18333333
4.96,0,24.18333333
29.68,1,24.18333333
5.34,0,37.9
29.3,1,37.9
46.38,1,29.33333333
13.16,0,29.33333333
19.2,1,36.08333333
7.38,0,36.08333333
26.24,1,33.13333333
6.72,0,33.13333333
25.32,1,31.66666667
1.22,0,31.66666667
10.66,0,26.0
31.78,1,26.0
11.58,1,42.85
19.82,0,42.85
2.74,0,30.56666667
30.38,1,30.56666667
28.66,1,34.7
12.54,0,34.7
32.38,1,43.51666667
8.06,0,43.51666667
11.6,1,35.01666667
9.52,0,35.01666667
20.08,1,24.66666667
0.28,0,24.66666667
14.4,1,34.23333333
3.36,0,34.23333333
26.24,1,34.65
16.38,0,34.65
20.28,1,35.95
9.88,0,35.95
28.24,1,31.05
8.5,0,31.05
12.02,1,24.86666667
15.96,0,24.86666667
24.6,0,39.11666667
28.32,1,39.11666667
-1.44,0,35.95
31.02,1,35.95
17.42,1,32.93333333
1.22,0,32.93333333
39.1,1,32.63333333
18.3,0,32.63333333
7.26,0,30.11666667
16.94,1,30.11666667
30.16,1,28.25
4.0,0,28.25
28.2,1,31.66666667
7.02,0,31.66666667
26.32,1,35.08333333
29.22,0,35.08333333
17.58,1,46.36666667
0.0,0,46.36666667
2.48,0,30.58333333
19.48,1,30.58333333
29.42,1,28.48333333
6.54,0,28.48333333
4.4,0,30.7
15.36,1,30.7
1.3,0,27.06666667
20.3,1,27.06666667
20.8,0,42.55
26.44,1,42.55
16.36,1,32.68333333
3.08,0,32.68333333
0.2,0,32.16666667
42.1,1,32.16666667
27.34,0,38.81666667
30.66,1,38.81666667
2.52,0,34.53333333
20.1,1,34.53333333
34.22,1,28.16666667
2.88,0,28.16666667
24.82,0,26.95
60.5,1,26.95
66.34,1,31.7
24.6,0,31.7
20.14,0,32.8
28.96,1,32.8
47.24,1,33.41666667
9.82,0,33.41666667
34.06,1,26.41666667
18.16,0,26.41666667
10.42,1,30.48333333
4.48,0,30.48333333
17.2,0,40.5
19.38,1,40.5
27.94,0,47.85
29.78,1,47.85
33.24,1,31.5
13.36,0,31.5
7.86,0,30.96666667
31.06,1,30.96666667
17.2,1,28.56666667
1.66,0,28.56666667
28.18,1,37.03333333
10.68,0,37.03333333
23.7,1,34.65
-3.84,0,34.65
38.88,1,25.33333333
-3.02,0,25.33333333
23.22,1,27.7
11.68,0,27.7
7.02,0,27.11666667
19.32,1,27.11666667
25.3,1,23.95
-0.9,0,23.95
5.18,0,33.55
31.98,1,33.55
35.48,0,38.58333333
18.2,1,38.58333333
16.98,0,36.61666667
39.48,1,36.61666667
15.38,0,35.96666667
34.24,1,35.96666667
40.54,1,29.11666667
-1.08,0,29.11666667
28.3,1,33.25
11.98,0,33.25
26.18,1,25.96666667
-2.14,0,25.96666667
1.48,0,33.7
21.46,1,33.7
19.3,1,29.95
14.32,0,29.95
51.08,1,29.16666667
17.2,0,29.16666667
13.36,0,25.5
37.82,1,25.5
14.06,0,33.1
29.28,1,33.1
44.44,1,31.0
-1.12,0,31.0
25.2,1,26.1
3.08,0,26.1
4.48,0,34.03333333
31.12,1,34.03333333
10.26,0,43.13333333
27.08,1,43.13333333
1.9,0,38.26666667
34.48,1,38.26666667
34.18,1,27.65
1.1,0,27.65
29.18,1,30.66666667
15.42,0,30.66666667
33.54,1,39.9
16.28,0,39.9
7.16,0,24.93333333
22.36,1,24.93333333
37.16,1,19.65
5.62,0,19.65
19.78,0,55.1
19.94,1,55.1
23.42,1,34.61666667
0.02,0,34.61666667
8.32,0,32.96666667
8.5,1,32.96666667
25.22,1,31.11666667
5.18,0,31.11666667
2.62,0,27.68333333
16.28,1,27.68333333
17.62,1,35.5
16.28,0,35.5
18.38,1,36.71666667
8.96,0,36.71666667
-0.68,0,29.9
31.44,1,29.9
30.22,1,27.18333333
9.86,0,27.18333333
39.48,1,35.16666667
5.14,0,35.16666667
32.54,1,40.48333333
14.24,0,40.48333333
15.3,0,31.78333333
36.76,1,31.78333333
32.28,1,27.48333333
-1.74,0,27.48333333
14.8,0,41.16666667
28.22,1,41.16666667
4.44,0,29.73333333
25.2,1,29.73333333
31.38,1,35.61666667
13.48,0,35.61666667
17.22,1,38.2
20.5,0,38.2
17.26,0,37.3
26.08,1,37.3
3.36,0,31.03333333
21.16,1,31.03333333
17.56,1,35.16666667
4.36,0,35.16666667
7.04,0,34.18333333
19.58,1,34.18333333
28.54,1,35.43333333
9.16,0,35.43333333
19.24,1,31.48333333
3.16,0,31.48333333
27.36,1,44.16666667
12.26,0,44.16666667
37.2,1,31.56666667
1.4,0,31.56666667
8.5,1,43.18333333
2.46,0,43.18333333
16.04,0,32.38333333
28.34,1,32.38333333
6.24,0,23.95
25.86,1,23.95
13.42,0,32.5
1.94,1,32.5
18.04,0,29.86666667
27.06,1,29.86666667
23.76,1,24.81666667
23.76,1,24.81666667
23.76,1,24.81666667
23.76,1,24.81666667
8.96,0,24.81666667
8.96,0,24.81666667
8.96,0,24.81666667
8.96,0,24.81666667
-0.24,0,42.56666667
25.9,1,42.56666667
30.78,1,34.31666667
18.72,0,34.31666667
15.78,1,50.81666667
9.68,0,50.81666667
21.76,1,42.4
6.74,0,42.4
35.78,1,39.86666667
26.74,0,39.86666667
4.66,0,35.45
21.9,1,35.45
9.86,0,31.88333333
22.5,1,31.88333333
14.94,1,37.86666667
5.74,0,37.86666667
23.52,1,20.01666667
2.46,0,20.01666667
3.72,0,30.88333333
47.74,1,30.88333333
5.6,1,24.56666667
2.68,0,24.56666667
2.8,0,40.21666667
20.56,1,40.21666667
9.88,1,38.03333333
13.7,0,38.03333333
9.82,0,38.53333333
21.76,1,38.53333333
8.22,0,61.33333333
13.86,1,61.33333333
12.54,1,28.11666667
-1.46,0,28.11666667
-2.44,0,33.63333333
23.6,1,33.63333333
33.72,1,31.48333333
5.72,0,31.48333333
20.84,1,39.16666667
5.9,0,39.16666667
16.78,1,39.46666667
3.86,0,39.46666667
14.82,1,35.68333333
4.92,0,35.68333333
3.4,0,35.01666667
18.56,1,35.01666667
-2.54,0,23.01666667
20.62,1,23.01666667
33.78,1,33.53333333
7.72,0,33.53333333
-3.4,0,21.95
26.44,1,21.95
4.0,0,40.68333333
26.7,1,40.68333333
14.66,0,44.7
26.76,1,44.7
16.58,1,29.93333333
-1.32,0,29.93333333
10.6,0,29.18333333
12.82,1,29.18333333
43.98,1,35.61666667
5.76,0,35.61666667
2.6,0,36.43333333
19.86,1,36.43333333
21.58,1,41.0
5.94,0,41.0
21.62,1,29.8
3.76,0,29.8
24.82,0,39.15
-0.1,1,39.15
18.66,1,29.75
5.72,0,29.75
12.84,0,38.66666667
37.04,1,38.66666667
2.92,0,32.51666667
22.82,1,32.51666667
29.86,1,31.46666667
-3.46,0,31.46666667
27.74,1,33.03333333
2.58,0,33.03333333
15.84,1,30.05
7.62,0,30.05
14.76,1,32.56666667
3.7,0,32.56666667
-4.42,0,29.65
34.62,1,29.65
15.72,1,29.66666667
13.68,0,29.66666667
