league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
CBLoL,2019-2,43639.58846,4,Blue,Top,Wizer,KaBuM,30.56666667,1,1,3,6,18,5,257,17.14
CBLoL,2019-2,43639.58846,4,Blue,Jungle,Ranger,KaBuM,30.56666667,1,5,1,9,18,5,297,37.94
CBLoL,2019-2,43639.58846,4,Blue,Middle,dyNquedo,KaBuM,30.56666667,1,7,0,4,18,5,290,34.8
CBLoL,2019-2,43639.58846,4,Blue,ADC,DudsTheBoy,KaBuM,30.56666667,1,1,1,14,18,5,169,35.38
CBLoL,2019-2,43639.58846,4,Blue,Support,Ceos,KaBuM,30.56666667,1,4,0,11,18,5,128,38.56
CBLoL,2019-2,43639.58846,4,Red,Top,klowny,Team One,30.56666667,0,2,5,0,5,18,195,4.9
CBLoL,2019-2,43639.58846,4,Red,Jungle,4LaN,Team One,30.56666667,0,1,4,4,5,18,216,11.32
CBLoL,2019-2,43639.58846,4,Red,Middle,Takeshi,Team One,30.56666667,0,1,3,3,5,18,269,11.38
CBLoL,2019-2,43639.58846,4,Red,ADC,Luskka,Team One,30.56666667,0,1,3,3,5,18,305,12.1
CBLoL,2019-2,43639.58846,4,Red,Support,JoJo,Team One,30.56666667,0,0,3,4,5,18,15,5.3
CBLoL,2019-2,43639.58846,4,Blue,Team,Team,KaBuM,30.56666667,1,18,5,44,18,5,1141,23.0
CBLoL,2019-2,43639.58846,4,Red,Team,Team,Team One,30.56666667,0,5,18,14,5,18,1000,6.0
LCK,2019-2,43621.112989999994,1.1,Blue,Top,Lindarang,Jin Air Green Wings,31.18333333,0,1,4,1,3,16,291,6.82
LCK,2019-2,43621.112989999994,1.1,Blue,Jungle,Malrang,Jin Air Green Wings,31.18333333,0,1,3,0,3,16,272,5.44
LCK,2019-2,43621.112989999994,1.1,Blue,Middle,Grace,Jin Air Green Wings,31.18333333,0,0,3,1,3,16,273,4.46
LCK,2019-2,43621.112989999994,1.1,Blue,ADC,Route,Jin Air Green Wings,31.18333333,0,1,3,1,3,16,289,7.78
LCK,2019-2,43621.112989999994,1.1,Blue,Support,Kellin,Jin Air Green Wings,31.18333333,0,0,3,2,3,16,59,2.18
LCK,2019-2,43621.112989999994,1.1,Red,Top,Kingen,KT Rolster,31.18333333,1,5,1,4,16,3,264,27.28
LCK,2019-2,43621.112989999994,1.1,Red,Jungle,UmTi,KT Rolster,31.18333333,1,2,0,9,16,3,288,29.76
LCK,2019-2,43621.112989999994,1.1,Red,Middle,Bdd,KT Rolster,31.18333333,1,5,0,5,16,3,297,30.94
LCK,2019-2,43621.112989999994,1.1,Red,ADC,PraY,KT Rolster,31.18333333,1,4,1,11,16,3,369,42.38
LCK,2019-2,43621.112989999994,1.1,Red,Support,SnowFlower,KT Rolster,31.18333333,1,0,1,15,16,3,64,32.28
LCK,2019-2,43621.112989999994,1.1,Blue,Team,Team,Jin Air Green Wings,31.18333333,0,3,16,5,3,16,1184,0.0
LCK,2019-2,43621.112989999994,1.1,Red,Team,Team,KT Rolster,31.18333333,1,16,3,44,16,3,1282,24.0
LCK,2019-2,43621.15931,1.1,Blue,Top,Kingen,KT Rolster,41.71666667,1,2,3,7,13,17,354,24.08
LCK,2019-2,43621.15931,1.1,Blue,Jungle,UmTi,KT Rolster,41.71666667,1,3,4,3,13,17,376,18.52
LCK,2019-2,43621.15931,1.1,Blue,Middle,Bdd,KT Rolster,41.71666667,1,4,3,6,13,17,331,27.62
LCK,2019-2,43621.15931,1.1,Blue,ADC,PraY,KT Rolster,41.71666667,1,4,2,4,13,17,474,27.48
LCK,2019-2,43621.15931,1.1,Blue,Support,SnowFlower,KT Rolster,41.71666667,1,0,5,10,13,17,36,15.72
LCK,2019-2,43621.15931,1.1,Red,Top,Lindarang,Jin Air Green Wings,41.71666667,0,3,1,6,17,13,346,26.92
LCK,2019-2,43621.15931,1.1,Red,Jungle,Malrang,Jin Air Green Wings,41.71666667,0,3,3,9,17,13,208,28.16
LCK,2019-2,43621.15931,1.1,Red,Middle,Grace,Jin Air Green Wings,41.71666667,0,2,5,9,17,13,376,26.52
LCK,2019-2,43621.15931,1.1,Red,ADC,Route,Jin Air Green Wings,41.71666667,0,8,2,6,17,13,507,44.14
LCK,2019-2,43621.15931,1.1,Red,Support,Kellin,Jin Air Green Wings,41.71666667,0,1,2,12,17,13,36,27.72
LCK,2019-2,43621.15931,1.1,Blue,Team,Team,KT Rolster,41.71666667,1,13,17,30,13,17,1571,22.0
LCK,2019-2,43621.15931,1.1,Red,Team,Team,Jin Air Green Wings,41.71666667,0,17,13,42,17,13,1473,13.0
LCK,2019-2,43621.22955,1.1,Blue,Top,CuVee,Gen.G,33.55,0,2,5,3,5,13,277,12.54
