Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
ADC, Wink (14489490), Wink,14489490,CPT,12000,ES@WE 04/22/2020 05:00AM ET,ES,89.89
MID, Cryin (14489478), Cryin,14489478,CPT,11700,ES@WE 04/22/2020 05:00AM ET,ES,93.75
ADC, rat (14489508), rat,14489508,CPT,11700,ES@WE 04/22/2020 05:00AM ET,ES,0
ADC, Teddy (14489491), Teddy,14489491,CPT,11400,T1@DRX 04/22/2020 04:00AM ET,T1,76.87
MID, Faker (14489479), Faker,14489479,CPT,11100,T1@DRX 04/22/2020 04:00AM ET,T1,66.14
ADC, Gumayushi (14489509), Gumayushi,14489509,CPT,11100,T1@DRX 04/22/2020 04:00AM ET,T1,0
ADC, Jiumeng (14489492), Jiumeng,14489492,CPT,11100,ES@WE 04/22/2020 05:00AM ET,WE,80.23
MID, Gori (14489501), Gori,14489501,CPT,10800,T1@DRX 04/22/2020 04:00AM ET,T1,0
MID, Teacherma (14489480), Teacherma,14489480,CPT,10800,ES@WE 04/22/2020 05:00AM ET,WE,82.16
JNG, WEI (14489486), WEI,14489486,CPT,10800,ES@WE 04/22/2020 05:00AM ET,ES,79.61
ADC, Deft (14489493), Deft,14489493,CPT,10500,T1@DRX 04/22/2020 04:00AM ET,DRX,81.64
MID, Plex (14489502), Plex,14489502,CPT,10500,ES@WE 04/22/2020 05:00AM ET,WE,43.56
MID, yimeng (14489503), yimeng,14489503,CPT,10500,ES@WE 04/22/2020 05:00AM ET,WE,0
MID, Chovy (14489481), Chovy,14489481,CPT,10200,T1@DRX 04/22/2020 04:00AM ET,DRX,74.16
JNG, Cuzz (14489487), Cuzz,14489487,CPT,10200,T1@DRX 04/22/2020 04:00AM ET,T1,58.05
MID, Quad (14489504), Quad,14489504,CPT,9900,T1@DRX 04/22/2020 04:00AM ET,DRX,84.36
JNG, Ellim (14489507), Ellim,14489507,CPT,9900,T1@DRX 04/22/2020 04:00AM ET,T1,53.22
TOP, XiaoBai (14489474), XiaoBai,14489474,CPT,9900,ES@WE 04/22/2020 05:00AM ET,ES,68.34
JNG, beishang (14489488), beishang,14489488,CPT,9900,ES@WE 04/22/2020 05:00AM ET,WE,71.12
TOP, CJJ (14489498), CJJ,14489498,CPT,9600,ES@WE 04/22/2020 05:00AM ET,ES,0
TOP, Canna (14489475), Canna,14489475,CPT,9300,T1@DRX 04/22/2020 04:00AM ET,T1,63.3
JNG, Pyosik (14489489), Pyosik,14489489,CPT,9300,T1@DRX 04/22/2020 04:00AM ET,DRX,71.93
TOP, Roach (14489499), Roach,14489499,CPT,9000,T1@DRX 04/22/2020 04:00AM ET,T1,40.43
TOP, Morgan (14489476), Morgan,14489476,CPT,9000,ES@WE 04/22/2020 05:00AM ET,WE,59.06
TOP, Doran (14489477), Doran,14489477,CPT,8700,T1@DRX 04/22/2020 04:00AM ET,DRX,65.78
SUP, ShiauC (14489482), ShiauC,14489482,CPT,8700,ES@WE 04/22/2020 05:00AM ET,ES,65.32
TOP, Poss (14489500), Poss,14489500,CPT,8700,ES@WE 04/22/2020 05:00AM ET,WE,0
SUP, Alu (14489505), Alu,14489505,CPT,8400,ES@WE 04/22/2020 05:00AM ET,ES,0
ADC, Wink (14489454), Wink,14489454,ADC,8000,ES@WE 04/22/2020 05:00AM ET,ES,89.89
MID, Cryin (14489442), Cryin,14489442,MID,7800,ES@WE 04/22/2020 05:00AM ET,ES,93.75
ADC, rat (14489472), rat,14489472,ADC,7800,ES@WE 04/22/2020 05:00AM ET,ES,0
SUP, Effort (14489483), Effort,14489483,CPT,7800,T1@DRX 04/22/2020 04:00AM ET,T1,48.99
TEAM, eStar (14489494), eStar,14489494,CPT,7800,ES@WE 04/22/2020 05:00AM ET,ES,52.12
ADC, Teddy (14489455), Teddy,14489455,ADC,7600,T1@DRX 04/22/2020 04:00AM ET,T1,76.87
TEAM, T1 (14489495), T1,14489495,CPT,7500,T1@DRX 04/22/2020 04:00AM ET,T1,49
SUP, Kuri (14489506), Kuri,14489506,CPT,7500,T1@DRX 04/22/2020 04:00AM ET,T1,0
SUP, Missing (14489484), Missing,14489484,CPT,7500,ES@WE 04/22/2020 05:00AM ET,WE,58.39
MID, Faker (14489443), Faker,14489443,MID,7400,T1@DRX 04/22/2020 04:00AM ET,T1,66.14
ADC, Gumayushi (14489473), Gumayushi,14489473,ADC,7400,T1@DRX 04/22/2020 04:00AM ET,T1,0
ADC, Jiumeng (14489456), Jiumeng,14489456,ADC,7400,ES@WE 04/22/2020 05:00AM ET,WE,80.23
MID, Gori (14489465), Gori,14489465,MID,7200,T1@DRX 04/22/2020 04:00AM ET,T1,0
MID, Teacherma (14489444), Teacherma,14489444,MID,7200,ES@WE 04/22/2020 05:00AM ET,WE,82.16
JNG, WEI (14489450), WEI,14489450,JNG,7200,ES@WE 04/22/2020 05:00AM ET,ES,79.61
SUP, Keria (14489485), Keria,14489485,CPT,7200,T1@DRX 04/22/2020 04:00AM ET,DRX,61.66
ADC, Deft (14489457), Deft,14489457,ADC,7000,T1@DRX 04/22/2020 04:00AM ET,DRX,81.64
MID, Plex (14489466), Plex,14489466,MID,7000,ES@WE 04/22/2020 05:00AM ET,WE,43.56
MID, yimeng (14489467), yimeng,14489467,MID,7000,ES@WE 04/22/2020 05:00AM ET,WE,0
TEAM, DragonX (14489496), DragonX,14489496,CPT,6900,T1@DRX 04/22/2020 04:00AM ET,DRX,51.68
MID, Chovy (14489445), Chovy,14489445,MID,6800,T1@DRX 04/22/2020 04:00AM ET,DRX,74.16
JNG, Cuzz (14489451), Cuzz,14489451,JNG,6800,T1@DRX 04/22/2020 04:00AM ET,T1,58.05
MID, Quad (14489468), Quad,14489468,MID,6600,T1@DRX 04/22/2020 04:00AM ET,DRX,84.36
JNG, Ellim (14489471), Ellim,14489471,JNG,6600,T1@DRX 04/22/2020 04:00AM ET,T1,53.22
TOP, XiaoBai (14489438), XiaoBai,14489438,TOP,6600,ES@WE 04/22/2020 05:00AM ET,ES,68.34
JNG, beishang (14489452), beishang,14489452,JNG,6600,ES@WE 04/22/2020 05:00AM ET,WE,71.12
TEAM, Team WE (14489497), Team WE,14489497,CPT,6600,ES@WE 04/22/2020 05:00AM ET,WE,42.5
TOP, CJJ (14489462), CJJ,14489462,TOP,6400,ES@WE 04/22/2020 05:00AM ET,ES,0
TOP, Canna (14489439), Canna,14489439,TOP,6200,T1@DRX 04/22/2020 04:00AM ET,T1,63.3
JNG, Pyosik (14489453), Pyosik,14489453,JNG,6200,T1@DRX 04/22/2020 04:00AM ET,DRX,71.93
TOP, Roach (14489463), Roach,14489463,TOP,6000,T1@DRX 04/22/2020 04:00AM ET,T1,40.43
TOP, Morgan (14489440), Morgan,14489440,TOP,6000,ES@WE 04/22/2020 05:00AM ET,WE,59.06
TOP, Doran (14489441), Doran,14489441,TOP,5800,T1@DRX 04/22/2020 04:00AM ET,DRX,65.78
SUP, ShiauC (14489446), ShiauC,14489446,SUP,5800,ES@WE 04/22/2020 05:00AM ET,ES,65.32
TOP, Poss (14489464), Poss,14489464,TOP,5800,ES@WE 04/22/2020 05:00AM ET,WE,0
SUP, Alu (14489469), Alu,14489469,SUP,5600,ES@WE 04/22/2020 05:00AM ET,ES,0
SUP, Effort (14489447), Effort,14489447,SUP,5200,T1@DRX 04/22/2020 04:00AM ET,T1,48.99
TEAM, eStar (14489458), eStar,14489458,TEAM,5200,ES@WE 04/22/2020 05:00AM ET,ES,52.12
TEAM, T1 (14489459), T1,14489459,TEAM,5000,T1@DRX 04/22/2020 04:00AM ET,T1,49
SUP, Kuri (14489470), Kuri,14489470,SUP,5000,T1@DRX 04/22/2020 04:00AM ET,T1,0
SUP, Missing (14489448), Missing,14489448,SUP,5000,ES@WE 04/22/2020 05:00AM ET,WE,58.39
SUP, Keria (14489449), Keria,14489449,SUP,4800,T1@DRX 04/22/2020 04:00AM ET,DRX,61.66
TEAM, DragonX (14489460), DragonX,14489460,TEAM,4600,T1@DRX 04/22/2020 04:00AM ET,DRX,51.68
