Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
ADC, JackeyLove (14494096), JackeyLove,14494096,CPT,11700,TES@WE 04/24/2020 05:00AM ET,TES,97.11
MID, Knight (14494091), Knight,14494091,CPT,11400,TES@WE 04/24/2020 05:00AM ET,TES,81.42
ADC, Photic (14494097), Photic,14494097,CPT,11400,TES@WE 04/24/2020 05:00AM ET,TES,68.73
ADC, Hope (14494069), Hope,14494069,CPT,11100,EDG@RNG 04/23/2020 05:00AM ET,EDG,82.99
MID, Scout (14494064), Scout,14494064,CPT,10800,EDG@RNG 04/23/2020 05:00AM ET,EDG,72.25
ADC, Betty (14494077), Betty,14494077,CPT,10800,EDG@RNG 04/23/2020 05:00AM ET,RNG,73.54
MID, Xiaohu (14494073), Xiaohu,14494073,CPT,10500,EDG@RNG 04/23/2020 05:00AM ET,RNG,67.78
ADC, Uzi (14494078), Uzi,14494078,CPT,10500,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
ADC, Jiumeng (14494087), Jiumeng,14494087,CPT,10500,TES@WE 04/24/2020 05:00AM ET,WE,84.61
JNG, Karsa (14494094), Karsa,14494094,CPT,10500,TES@WE 04/24/2020 05:00AM ET,TES,67.72
MID, Teacherma (14494082), Teacherma,14494082,CPT,10200,TES@WE 04/24/2020 05:00AM ET,WE,86.47
JNG, beishang (14494086), beishang,14494086,CPT,10200,TES@WE 04/24/2020 05:00AM ET,WE,75.25
JNG, AKi (14494095), AKi,14494095,CPT,10200,TES@WE 04/24/2020 05:00AM ET,TES,0
JNG, JunJia (14494066), JunJia,14494066,CPT,9900,EDG@RNG 04/23/2020 05:00AM ET,EDG,62.81
MID, Plex (14494083), Plex,14494083,CPT,9900,TES@WE 04/24/2020 05:00AM ET,WE,43.56
MID, yimeng (14494084), yimeng,14494084,CPT,9900,TES@WE 04/24/2020 05:00AM ET,WE,0
JNG, Xinyi (14494067), Xinyi,14494067,CPT,9600,EDG@RNG 04/23/2020 05:00AM ET,EDG,0
JNG, JieJie (14494068), JieJie,14494068,CPT,9600,EDG@RNG 04/23/2020 05:00AM ET,EDG,74.41
JNG, XLB (14494075), XLB,14494075,CPT,9600,EDG@RNG 04/23/2020 05:00AM ET,RNG,57.31
TOP, 369 (14494089),369,14494089,CPT,9600,TES@WE 04/24/2020 05:00AM ET,TES,63.11
TOP, LangX (14494071), LangX,14494071,CPT,9300,EDG@RNG 04/23/2020 05:00AM ET,RNG,61.42
JNG, S1xu (14494076), S1xu,14494076,CPT,9300,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
TOP, Moyu (14494090), Moyu,14494090,CPT,9300,TES@WE 04/24/2020 05:00AM ET,TES,0
TOP, Aodi (14494061), Aodi,14494061,CPT,9000,EDG@RNG 04/23/2020 05:00AM ET,EDG,70.38
TOP, yuekai (14494072), yuekai,14494072,CPT,9000,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
TOP, Jinoo (14494062), Jinoo,14494062,CPT,8700,EDG@RNG 04/23/2020 05:00AM ET,EDG,57.37
TOP, xiaoxiang (14494063), xiaoxiang,14494063,CPT,8700,EDG@RNG 04/23/2020 05:00AM ET,EDG,42.56
TOP, Morgan (14494080), Morgan,14494080,CPT,8400,TES@WE 04/24/2020 05:00AM ET,WE,60.81
SUP, yuyanjia (14494092), yuyanjia,14494092,CPT,8400,TES@WE 04/24/2020 05:00AM ET,TES,49.31
TOP, Poss (14494081), Poss,14494081,CPT,8100,TES@WE 04/24/2020 05:00AM ET,WE,0
SUP, QiuQiu (14494093), QiuQiu,14494093,CPT,8100,TES@WE 04/24/2020 05:00AM ET,TES,58.92
TEAM, Top Esports (14494098), Top Esports,14494098,CPT,8100,TES@WE 04/24/2020 05:00AM ET,TES,44.81
ADC, JackeyLove (14494058), JackeyLove,14494058,ADC,7800,TES@WE 04/24/2020 05:00AM ET,TES,97.11
SUP, Ming (14494074), Ming,14494074,CPT,7800,EDG@RNG 04/23/2020 05:00AM ET,RNG,52.14
MID, Knight (14494053), Knight,14494053,MID,7600,TES@WE 04/24/2020 05:00AM ET,TES,81.42
ADC, Photic (14494059), Photic,14494059,ADC,7600,TES@WE 04/24/2020 05:00AM ET,TES,68.73
SUP, Meiko (14494065), Meiko,14494065,CPT,7500,EDG@RNG 04/23/2020 05:00AM ET,EDG,51.8
TEAM, EDward Gaming (14494070), EDward Gaming,14494070,CPT,7500,EDG@RNG 04/23/2020 05:00AM ET,EDG,46.12
ADC, Hope (14494031), Hope,14494031,ADC,7400,EDG@RNG 04/23/2020 05:00AM ET,EDG,82.99
MID, Scout (14494026), Scout,14494026,MID,7200,EDG@RNG 04/23/2020 05:00AM ET,EDG,72.25
ADC, Betty (14494039), Betty,14494039,ADC,7200,EDG@RNG 04/23/2020 05:00AM ET,RNG,73.54
TEAM, Royal Never Give Up (14494079), Royal Never Give Up,14494079,CPT,7200,EDG@RNG 04/23/2020 05:00AM ET,RNG,41.62
SUP, Missing (14494085), Missing,14494085,CPT,7200,TES@WE 04/24/2020 05:00AM ET,WE,61.71
MID, Xiaohu (14494035), Xiaohu,14494035,MID,7000,EDG@RNG 04/23/2020 05:00AM ET,RNG,67.78
ADC, Uzi (14494040), Uzi,14494040,ADC,7000,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
ADC, Jiumeng (14494049), Jiumeng,14494049,ADC,7000,TES@WE 04/24/2020 05:00AM ET,WE,84.61
JNG, Karsa (14494056), Karsa,14494056,JNG,7000,TES@WE 04/24/2020 05:00AM ET,TES,67.72
MID, Teacherma (14494044), Teacherma,14494044,MID,6800,TES@WE 04/24/2020 05:00AM ET,WE,86.47
JNG, beishang (14494048), beishang,14494048,JNG,6800,TES@WE 04/24/2020 05:00AM ET,WE,75.25
JNG, AKi (14494057), AKi,14494057,JNG,6800,TES@WE 04/24/2020 05:00AM ET,TES,0
JNG, JunJia (14494028), JunJia,14494028,JNG,6600,EDG@RNG 04/23/2020 05:00AM ET,EDG,62.81
MID, Plex (14494045), Plex,14494045,MID,6600,TES@WE 04/24/2020 05:00AM ET,WE,43.56
MID, yimeng (14494046), yimeng,14494046,MID,6600,TES@WE 04/24/2020 05:00AM ET,WE,0
TEAM, Team WE (14494088), Team WE,14494088,CPT,6600,TES@WE 04/24/2020 05:00AM ET,WE,45.35
JNG, Xinyi (14494029), Xinyi,14494029,JNG,6400,EDG@RNG 04/23/2020 05:00AM ET,EDG,0
JNG, JieJie (14494030), JieJie,14494030,JNG,6400,EDG@RNG 04/23/2020 05:00AM ET,EDG,74.41
JNG, XLB (14494037), XLB,14494037,JNG,6400,EDG@RNG 04/23/2020 05:00AM ET,RNG,57.31
TOP, 369 (14494051),369,14494051,TOP,6400,TES@WE 04/24/2020 05:00AM ET,TES,63.11
TOP, LangX (14494033), LangX,14494033,TOP,6200,EDG@RNG 04/23/2020 05:00AM ET,RNG,61.42
JNG, S1xu (14494038), S1xu,14494038,JNG,6200,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
TOP, Moyu (14494052), Moyu,14494052,TOP,6200,TES@WE 04/24/2020 05:00AM ET,TES,0
TOP, Aodi (14494023), Aodi,14494023,TOP,6000,EDG@RNG 04/23/2020 05:00AM ET,EDG,70.38
TOP, yuekai (14494034), yuekai,14494034,TOP,6000,EDG@RNG 04/23/2020 05:00AM ET,RNG,0
