Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
ADC, Hope (14477160), Hope,14477160,CPT,12300,LNG@EDG 04/09/2020 04:00AM ET,EDG,84.84
MID, Xiaohu (14477130), Xiaohu,14477130,CPT,12000,LGD@RNG 04/09/2020 02:00AM ET,RNG,67.41
ADC, Betty (14477161), Betty,14477161,CPT,12000,LGD@RNG 04/09/2020 02:00AM ET,RNG,76.98
ADC, Uzi (14477211), Uzi,14477211,CPT,11700,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
MID, Rookie (14477131), Rookie,14477131,CPT,11700,JDG@iG 04/09/2020 05:30AM ET,iG,79.79
ADC, Puff (14477162), Puff,14477162,CPT,11700,JDG@iG 04/09/2020 05:30AM ET,iG,86.04
ADC, Teddy (14477163), Teddy,14477163,CPT,11400,SB@T1 04/09/2020 04:00AM ET,T1,79.2
MID, Scout (14477132), Scout,14477132,CPT,11400,LNG@EDG 04/09/2020 04:00AM ET,EDG,72.6
MID, Faker (14477133), Faker,14477133,CPT,11100,SB@T1 04/09/2020 04:00AM ET,T1,67.32
JNG, Ellim (14477150), Ellim,14477150,CPT,11100,SB@T1 04/09/2020 04:00AM ET,T1,53.22
ADC, Gumayushi (14477212), Gumayushi,14477212,CPT,11100,SB@T1 04/09/2020 04:00AM ET,T1,0
MID, Gori (14477190), Gori,14477190,CPT,10800,SB@T1 04/09/2020 04:00AM ET,T1,0
JNG, Cuzz (14477203), Cuzz,14477203,CPT,10800,SB@T1 04/09/2020 04:00AM ET,T1,60.44
ADC, Mystic (14477164), Mystic,14477164,CPT,10800,AF@GRF 04/09/2020 05:30AM ET,AF,57.62
TOP, LangX (14477120), LangX,14477120,CPT,10800,LGD@RNG 04/09/2020 02:00AM ET,RNG,64.26
JNG, XLB (14477151), XLB,14477151,CPT,10800,LGD@RNG 04/09/2020 02:00AM ET,RNG,59.1
MID, All iN (14477134), All iN,14477134,CPT,10500,AF@GRF 04/09/2020 05:30AM ET,AF,29.92
ADC, Viper (14477165), Viper,14477165,CPT,10500,AF@GRF 04/09/2020 05:30AM ET,GRF,55.68
ADC, SS (14477213), SS,14477213,CPT,10500,AF@GRF 04/09/2020 05:30AM ET,AF,30.25
TOP, yuekai (14477180), yuekai,14477180,CPT,10500,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
JNG, S1xu (14477204), S1xu,14477204,CPT,10500,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
JNG, JunJia (14477152), JunJia,14477152,CPT,10500,LNG@EDG 04/09/2020 04:00AM ET,EDG,61.67
TOP, TheShy (14477121), TheShy,14477121,CPT,10500,JDG@iG 04/09/2020 05:30AM ET,iG,68.14
TOP, Canna (14477122), Canna,14477122,CPT,10200,SB@T1 04/09/2020 04:00AM ET,T1,64.56
MID, Fly (14477191), Fly,14477191,CPT,10200,AF@GRF 04/09/2020 05:30AM ET,AF,46.83
ADC, Kramer (14477166), Kramer,14477166,CPT,10200,LGD@RNG 04/09/2020 02:00AM ET,LGD,74.95
MID, Maple (14477135), Maple,14477135,CPT,10200,LNG@EDG 04/09/2020 04:00AM ET,LNG,59.92
JNG, Xinyi (14477205), Xinyi,14477205,CPT,10200,LNG@EDG 04/09/2020 04:00AM ET,EDG,0
JNG, JieJie (14477206), JieJie,14477206,CPT,10200,LNG@EDG 04/09/2020 04:00AM ET,EDG,75.35
JNG, Leyan (14477153), Leyan,14477153,CPT,10200,JDG@iG 04/09/2020 05:30AM ET,iG,61.49
TOP, Roach (14477181), Roach,14477181,CPT,9900,SB@T1 04/09/2020 04:00AM ET,T1,40.43
TOP, Aodi (14477123), Aodi,14477123,CPT,9900,LNG@EDG 04/09/2020 04:00AM ET,EDG,70.15
ADC, Light (14477167), Light,14477167,CPT,9900,LNG@EDG 04/09/2020 04:00AM ET,LNG,37.03
MID, Yagao (14477136), Yagao,14477136,CPT,9900,JDG@iG 04/09/2020 05:30AM ET,JDG,68.52
JNG, Ning (14477207), Ning,14477207,CPT,9900,JDG@iG 04/09/2020 05:30AM ET,iG,54.8
MID, Ucal (14477137), Ucal,14477137,CPT,9600,AF@GRF 04/09/2020 05:30AM ET,GRF,47.8
TOP, Jinoo (14477182), Jinoo,14477182,CPT,9600,LNG@EDG 04/09/2020 04:00AM ET,EDG,66.22
TOP, xiaoxiang (14477183), xiaoxiang,14477183,CPT,9600,LNG@EDG 04/09/2020 04:00AM ET,EDG,42.56
ADC, Asura (14477214), Asura,14477214,CPT,9600,LNG@EDG 04/09/2020 04:00AM ET,LNG,66.3
JNG, Kanavi (14477154), Kanavi,14477154,CPT,9600,JDG@iG 04/09/2020 05:30AM ET,JDG,74.57
ADC, Loken (14477168), Loken,14477168,CPT,9600,JDG@iG 04/09/2020 05:30AM ET,JDG,73.39
TOP, Kiin (14477124), Kiin,14477124,CPT,9300,AF@GRF 04/09/2020 05:30AM ET,AF,49.24
MID, NaeHyun (14477192), NaeHyun,14477192,CPT,9300,AF@GRF 04/09/2020 05:30AM ET,GRF,5.3
MID, Yuuki (14477138), Yuuki,14477138,CPT,9300,LGD@RNG 04/09/2020 02:00AM ET,LGD,65.41
JNG, Peanut (14477155), Peanut,14477155,CPT,9300,LGD@RNG 04/09/2020 02:00AM ET,LGD,68.09
ADC, Route (14477169), Route,14477169,CPT,9000,SB@T1 04/09/2020 04:00AM ET,SB,60
TEAM, T1 (14477170), T1,14477170,CPT,9000,SB@T1 04/09/2020 04:00AM ET,T1,50.87
JNG, Dread (14477156), Dread,14477156,CPT,9000,AF@GRF 04/09/2020 05:30AM ET,AF,20.06
TOP, Hoon (14477184), Hoon,14477184,CPT,9000,AF@GRF 04/09/2020 05:30AM ET,AF,0
SUP, Ming (14477140), Ming,14477140,CPT,9000,LGD@RNG 04/09/2020 02:00AM ET,RNG,54.13
MID, fenfen (14477193), fenfen,14477193,CPT,9000,LGD@RNG 04/09/2020 02:00AM ET,LGD,40.26
JNG, Bademan (14477208), Bademan,14477208,CPT,9000,LGD@RNG 04/09/2020 02:00AM ET,LGD,0
MID, Dove (14477139), Dove,14477139,CPT,8700,SB@T1 04/09/2020 04:00AM ET,SB,53.76
ADC, Leo (14477215), Leo,14477215,CPT,8700,SB@T1 04/09/2020 04:00AM ET,SB,53.35
JNG, Tarzan (14477157), Tarzan,14477157,CPT,8700,AF@GRF 04/09/2020 05:30AM ET,GRF,41.58
JNG, Spirit (14477209), Spirit,14477209,CPT,8700,AF@GRF 04/09/2020 05:30AM ET,AF,41.94
TEAM, Royal Never Give Up (14477171), Royal Never Give Up,14477171,CPT,8700,LGD@RNG 04/09/2020 02:00AM ET,RNG,45.18
TOP, Flandre (14477125), Flandre,14477125,CPT,8700,LNG@EDG 04/09/2020 04:00AM ET,LNG,52.97
SUP, Southwind (14477141), Southwind,14477141,CPT,8700,JDG@iG 04/09/2020 05:30AM ET,iG,65.19
MID, FATE (14477194), FATE,14477194,CPT,8400,SB@T1 04/09/2020 04:00AM ET,SB,44.11
