Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
ADC, Wink (14474878), Wink,14474878,CPT,12300,ES@JDG 04/07/2020 04:00AM ET,ES,96.34
MID, Cryin (14474853), Cryin,14474853,CPT,12000,ES@JDG 04/07/2020 04:00AM ET,ES,94.47
ADC, rat (14474879), rat,14474879,CPT,12000,ES@JDG 04/07/2020 04:00AM ET,ES,0
ADC, Lwx (14474880), Lwx,14474880,CPT,12000,LNG@FPX 04/07/2020 05:30AM ET,FPX,86.61
MID, Doinb (14474854), Doinb,14474854,CPT,11700,LNG@FPX 04/07/2020 05:30AM ET,FPX,89.42
ADC, April (14474881), April,14474881,CPT,11700,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
ADC, Jinjiao (14474882), Jinjiao,14474882,CPT,11400,DMO@BLG 04/07/2020 02:00AM ET,BLG,56.42
MID, FoFo (14474855), FoFo,14474855,CPT,11100,DMO@BLG 04/07/2020 02:00AM ET,BLG,63.68
ADC, Wings (14474883), Wings,14474883,CPT,11100,DMO@BLG 04/07/2020 02:00AM ET,BLG,0
JNG, WEI (14474870), WEI,14474870,CPT,11100,ES@JDG 04/07/2020 04:00AM ET,ES,84.76
ADC, Loken (14474884), Loken,14474884,CPT,10800,ES@JDG 04/07/2020 04:00AM ET,JDG,72.2
JNG, Tian (14474871), Tian,14474871,CPT,10800,LNG@FPX 04/07/2020 05:30AM ET,FPX,74.86
MID, xiye (14474856), xiye,14474856,CPT,10500,DMO@BLG 04/07/2020 02:00AM ET,DMO,40.72
ADC, Gala (14474885), Gala,14474885,CPT,10500,DMO@BLG 04/07/2020 02:00AM ET,DMO,48.23
JNG, mingjing (14474872), mingjing,14474872,CPT,10500,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
MID, Xiaowei (14474857), Xiaowei,14474857,CPT,10200,DMO@BLG 04/07/2020 02:00AM ET,DMO,42.3
MID, Yagao (14474858), Yagao,14474858,CPT,10200,ES@JDG 04/07/2020 04:00AM ET,JDG,66.88
JNG, Kanavi (14474873), Kanavi,14474873,CPT,10200,ES@JDG 04/07/2020 04:00AM ET,JDG,72.32
TOP, Khan (14474841), Khan,14474841,CPT,10200,LNG@FPX 04/07/2020 05:30AM ET,FPX,82.06
JNG, Meteor (14474874), Meteor,14474874,CPT,9900,DMO@BLG 04/07/2020 02:00AM ET,BLG,50.14
TOP, XiaoBai (14474842), XiaoBai,14474842,CPT,9900,ES@JDG 04/07/2020 04:00AM ET,ES,68.82
TOP, GimGoon (14474843), GimGoon,14474843,CPT,9900,LNG@FPX 04/07/2020 05:30AM ET,FPX,62.69
TOP, Xiao7 (14474844), Xiao7,14474844,CPT,9900,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
ADC, Asura (14474886), Asura,14474886,CPT,9900,LNG@FPX 04/07/2020 05:30AM ET,LNG,66.3
TOP, CJJ (14474845), CJJ,14474845,CPT,9600,ES@JDG 04/07/2020 04:00AM ET,ES,0
MID, Maple (14474859), Maple,14474859,CPT,9600,LNG@FPX 04/07/2020 05:30AM ET,LNG,60.79
ADC, Light (14474887), Light,14474887,CPT,9600,LNG@FPX 04/07/2020 05:30AM ET,LNG,30.47
TOP, ADD (14474846), ADD,14474846,CPT,9300,DMO@BLG 04/07/2020 02:00AM ET,BLG,35.92
JNG, Xiaopeng (14474875), Xiaopeng,14474875,CPT,9300,DMO@BLG 04/07/2020 02:00AM ET,DMO,43.44
TOP, Kingen (14474847), Kingen,14474847,CPT,9000,DMO@BLG 04/07/2020 02:00AM ET,BLG,38.07
TOP, Natural (14474848), Natural,14474848,CPT,9000,DMO@BLG 04/07/2020 02:00AM ET,DMO,43.22
JNG, bless (14474876), bless,14474876,CPT,9000,DMO@BLG 04/07/2020 02:00AM ET,DMO,8.72
TOP, melody (14474849), melody,14474849,CPT,8700,DMO@BLG 04/07/2020 02:00AM ET,DMO,10.02
SUP, Crisp (14474860), Crisp,14474860,CPT,8700,LNG@FPX 04/07/2020 05:30AM ET,FPX,65.46
JNG, Xx (14474877), Xx,14474877,CPT,8700,LNG@FPX 04/07/2020 05:30AM ET,LNG,47.36
TEAM, FunPlus Phoenix (14474888), FunPlus Phoenix,14474888,CPT,8700,LNG@FPX 04/07/2020 05:30AM ET,FPX,52
TOP, 705 (14474850),705,14474850,CPT,8400,ES@JDG 04/07/2020 04:00AM ET,JDG,50.2
SUP, ShiauC (14474861), ShiauC,14474861,CPT,8400,ES@JDG 04/07/2020 04:00AM ET,ES,68.65
ADC, Wink (14474825), Wink,14474825,ADC,8200,ES@JDG 04/07/2020 04:00AM ET,ES,96.34
TOP, Zoom (14474851), Zoom,14474851,CPT,8100,ES@JDG 04/07/2020 04:00AM ET,JDG,74.2
SUP, Alu (14474862), Alu,14474862,CPT,8100,ES@JDG 04/07/2020 04:00AM ET,ES,0
TEAM, eStar (14474889), eStar,14474889,CPT,8100,ES@JDG 04/07/2020 04:00AM ET,ES,55.17
MID, Cryin (14474800), Cryin,14474800,MID,8000,ES@JDG 04/07/2020 04:00AM ET,ES,94.47
ADC, rat (14474826), rat,14474826,ADC,8000,ES@JDG 04/07/2020 04:00AM ET,ES,0
ADC, Lwx (14474827), Lwx,14474827,ADC,8000,LNG@FPX 04/07/2020 05:30AM ET,FPX,86.61
MID, Doinb (14474801), Doinb,14474801,MID,7800,LNG@FPX 04/07/2020 05:30AM ET,FPX,89.42
ADC, April (14474828), April,14474828,ADC,7800,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
TEAM, Bilibili Gaming (14474890), Bilibili Gaming,14474890,CPT,7800,DMO@BLG 04/07/2020 02:00AM ET,BLG,38
TOP, Flandre (14474852), Flandre,14474852,CPT,7800,LNG@FPX 04/07/2020 05:30AM ET,LNG,55.32
ADC, Jinjiao (14474829), Jinjiao,14474829,ADC,7600,DMO@BLG 04/07/2020 02:00AM ET,BLG,56.42
SUP, XinMo (14474863), XinMo,14474863,CPT,7500,DMO@BLG 04/07/2020 02:00AM ET,BLG,36.59
MID, FoFo (14474802), FoFo,14474802,MID,7400,DMO@BLG 04/07/2020 02:00AM ET,BLG,63.68
ADC, Wings (14474830), Wings,14474830,ADC,7400,DMO@BLG 04/07/2020 02:00AM ET,BLG,0
JNG, WEI (14474817), WEI,14474817,JNG,7400,ES@JDG 04/07/2020 04:00AM ET,ES,84.76
ADC, Loken (14474831), Loken,14474831,ADC,7200,ES@JDG 04/07/2020 04:00AM ET,JDG,72.2
JNG, Tian (14474818), Tian,14474818,JNG,7200,LNG@FPX 04/07/2020 05:30AM ET,FPX,74.86
SUP, Moonlight (14474864), Moonlight,14474864,CPT,7200,DMO@BLG 04/07/2020 02:00AM ET,BLG,0
TEAM, Dominus Esports (14474891), Dominus Esports,14474891,CPT,7200,DMO@BLG 04/07/2020 02:00AM ET,DMO,31.36
SUP, LvMao (14474865), LvMao,14474865,CPT,7200,ES@JDG 04/07/2020 04:00AM ET,JDG,53.7
MID, xiye (14474803), xiye,14474803,MID,7000,DMO@BLG 04/07/2020 02:00AM ET,DMO,40.72
ADC, Gala (14474832), Gala,14474832,ADC,7000,DMO@BLG 04/07/2020 02:00AM ET,DMO,48.23
JNG, mingjing (14474819), mingjing,14474819,JNG,7000,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
SUP, Peace (14474866), Peace,14474866,CPT,6900,ES@JDG 04/07/2020 04:00AM ET,JDG,0
TEAM, JD Gaming (14474892), JD Gaming,14474892,CPT,6900,ES@JDG 04/07/2020 04:00AM ET,JDG,46.91
MID, Xiaowei (14474804), Xiaowei,14474804,MID,6800,DMO@BLG 04/07/2020 02:00AM ET,DMO,42.3
MID, Yagao (14474805), Yagao,14474805,MID,6800,ES@JDG 04/07/2020 04:00AM ET,JDG,66.88
JNG, Kanavi (14474820), Kanavi,14474820,JNG,6800,ES@JDG 04/07/2020 04:00AM ET,JDG,72.32
TOP, Khan (14474788), Khan,14474788,TOP,6800,LNG@FPX 04/07/2020 05:30AM ET,FPX,82.06
JNG, Meteor (14474821), Meteor,14474821,JNG,6600,DMO@BLG 04/07/2020 02:00AM ET,BLG,50.14
TOP, XiaoBai (14474789), XiaoBai,14474789,TOP,6600,ES@JDG 04/07/2020 04:00AM ET,ES,68.82
TOP, GimGoon (14474790), GimGoon,14474790,TOP,6600,LNG@FPX 04/07/2020 05:30AM ET,FPX,62.69
TOP, Xiao7 (14474791), Xiao7,14474791,TOP,6600,LNG@FPX 04/07/2020 05:30AM ET,FPX,0
ADC, Asura (14474833), Asura,14474833,ADC,6600,LNG@FPX 04/07/2020 05:30AM ET,LNG,66.3
SUP, Mark (14474867), Mark,14474867,CPT,6600,DMO@BLG 04/07/2020 02:00AM ET,DMO,29.68
TOP, CJJ (14474792), CJJ,14474792,TOP,6400,ES@JDG 04/07/2020 04:00AM ET,ES,0
MID, Maple (14474806), Maple,14474806,MID,6400,LNG@FPX 04/07/2020 05:30AM ET,LNG,60.79
ADC, Light (14474834), Light,14474834,ADC,6400,LNG@FPX 04/07/2020 05:30AM ET,LNG,30.47
TEAM, LNG Esports (14474893), LNG Esports,14474893,CPT,6300,LNG@FPX 04/07/2020 05:30AM ET,LNG,36.82
TOP, ADD (14474793), ADD,14474793,TOP,6200,DMO@BLG 04/07/2020 02:00AM ET,BLG,35.92
JNG, Xiaopeng (14474822), Xiaopeng,14474822,JNG,6200,DMO@BLG 04/07/2020 02:00AM ET,DMO,43.44
TOP, Kingen (14474794), Kingen,14474794,TOP,6000,DMO@BLG 04/07/2020 02:00AM ET,BLG,38.07
TOP, Natural (14474795), Natural,14474795,TOP,6000,DMO@BLG 04/07/2020 02:00AM ET,DMO,43.22
JNG, bless (14474823), bless,14474823,JNG,6000,DMO@BLG 04/07/2020 02:00AM ET,DMO,8.72
SUP, Duan (14474868), Duan,14474868,CPT,6000,LNG@FPX 04/07/2020 05:30AM ET,LNG,41.96
TOP, melody (14474796), melody,14474796,TOP,5800,DMO@BLG 04/07/2020 02:00AM ET,DMO,10.02
SUP, Crisp (14474807), Crisp,14474807,SUP,5800,LNG@FPX 04/07/2020 05:30AM ET,FPX,65.46
JNG, Xx (14474824), Xx,14474824,JNG,5800,LNG@FPX 04/07/2020 05:30AM ET,LNG,47.36
TEAM, FunPlus Phoenix (14474835), FunPlus Phoenix,14474835,TEAM,5800,LNG@FPX 04/07/2020 05:30AM ET,FPX,52
SUP, lwandy (14474869), lwandy,14474869,CPT,5700,LNG@FPX 04/07/2020 05:30AM ET,LNG,-3.56
TOP, 705 (14474797),705,14474797,TOP,5600,ES@JDG 04/07/2020 04:00AM ET,JDG,50.2
SUP, ShiauC (14474808), ShiauC,14474808,SUP,5600,ES@JDG 04/07/2020 04:00AM ET,ES,68.65
TOP, Zoom (14474798), Zoom,14474798,TOP,5400,ES@JDG 04/07/2020 04:00AM ET,JDG,74.2
SUP, Alu (14474809), Alu,14474809,SUP,5400,ES@JDG 04/07/2020 04:00AM ET,ES,0
TEAM, eStar (14474836), eStar,14474836,TEAM,5400,ES@JDG 04/07/2020 04:00AM ET,ES,55.17
TEAM, Bilibili Gaming (14474837), Bilibili Gaming,14474837,TEAM,5200,DMO@BLG 04/07/2020 02:00AM ET,BLG,38
TOP, Flandre (14474799), Flandre,14474799,TOP,5200,LNG@FPX 04/07/2020 05:30AM ET,LNG,55.32
SUP, XinMo (14474810), XinMo,14474810,SUP,5000,DMO@BLG 04/07/2020 02:00AM ET,BLG,36.59
SUP, Moonlight (14474811), Moonlight,14474811,SUP,4800,DMO@BLG 04/07/2020 02:00AM ET,BLG,0
TEAM, Dominus Esports (14474838), Dominus Esports,14474838,TEAM,4800,DMO@BLG 04/07/2020 02:00AM ET,DMO,31.36
SUP, LvMao (14474812), LvMao,14474812,SUP,4800,ES@JDG 04/07/2020 04:00AM ET,JDG,53.7
SUP, Peace (14474813), Peace,14474813,SUP,4600,ES@JDG 04/07/2020 04:00AM ET,JDG,0
TEAM, JD Gaming (14474839), JD Gaming,14474839,TEAM,4600,ES@JDG 04/07/2020 04:00AM ET,JDG,46.91
SUP, Mark (14474814), Mark,14474814,SUP,4400,DMO@BLG 04/07/2020 02:00AM ET,DMO,29.68
TEAM, LNG Esports (14474840), LNG Esports,14474840,TEAM,4200,LNG@FPX 04/07/2020 05:30AM ET,LNG,36.82
SUP, Duan (14474815), Duan,14474815,SUP,4000,LNG@FPX 04/07/2020 05:30AM ET,LNG,41.96
SUP, lwandy (14474816), lwandy,14474816,SUP,3800,LNG@FPX 04/07/2020 05:30AM ET,LNG,-3.56
