Player,Position,Team,Opponent,AvgIfWin,AvgIfLoss,Salary
Xiaobai,Top,Top Esports,Team WE,35.47083783787281,12.60719360986817,6600
Canna,Top,SK Telecom T1,DragonX,28.092949164841485,11.69549799865748,6200
Morgan,Top,Team WE,Top Esports,36.17496120443768,10.383290206688711,6000
Doran,Top,DragonX,SK Telecom T1,24.09080896000637,10.309883784099533,5800
Wei,Jungle,Top Esports,Team WE,40.1983452268697,12.69972791418138,7200
Cuzz,Jungle,SK Telecom T1,DragonX,28.663366111023144,10.217442345590001,6800
beishang,Jungle,Team WE,Top Esports,40.895569555266924,14.026448896486517,6600
Pyosik,Jungle,DragonX,SK Telecom T1,28.347287368772747,11.239343153131692,6200
Cryin,Middle,Top Esports,Team WE,48.97851718839129,17.703827568761184,7800
Faker,Middle,SK Telecom T1,DragonX,28.502705399348766,12.250725114155255,7400
Teacherma,Middle,Team WE,Top Esports,40.91759331411409,17.91676410017245,7200
Chovy,Middle,DragonX,SK Telecom T1,27.631656512180374,13.87057162332744,6800
Wink,ADC,Top Esports,Team WE,45.01989685801095,16.275136493488244,8000
Teddy,ADC,SK Telecom T1,DragonX,33.46047865393901,13.607249847684741,7600
Jiumeng,ADC,Team WE,Top Esports,46.67485969234531,15.924729620390185,7400
Deft,ADC,DragonX,SK Telecom T1,30.667773697103556,14.412848872021925,7000
ShiauC,Support,Top Esports,Team WE,34.38022210968958,9.991623638151761,5800
Effort,Support,SK Telecom T1,DragonX,20.67020299478914,5.6693673666186015,5200
Missing,Support,Team WE,Top Esports,32.94583741187975,11.128432153654028,5000
Keria,Support,DragonX,SK Telecom T1,24.51576353245291,6.751345645788678,4800
