Player,Position,Team,Opponent,AvgIfWin,AvgIfLoss,Salary
Xiaobai,Top,eStar,Team WE,35.47083783787281,12.60719360986817,6600
Canna,Top,SK Telecom T1,DragonX,28.092949164841485,11.69549799865748,6200
Morgan,Top,Team WE,eStar,31.213726145824236,11.801660208804217,6000
Doran,Top,DragonX,SK Telecom T1,25.09308260720941,8.726672703916616,5800
Wei,Jungle,eStar,Team WE,40.1983452268697,12.69972791418138,7200
Cuzz,Jungle,SK Telecom T1,DragonX,28.663366111023144,10.217442345590001,6800
beishang,Jungle,Team WE,eStar,37.04215630760846,14.118970300436288,6600
Pyosik,Jungle,DragonX,SK Telecom T1,28.58828703339244,10.516923960925602,6200
Cryin,Middle,eStar,Team WE,48.97851718839129,17.703827568761184,7800
Faker,Middle,SK Telecom T1,DragonX,28.502705399348766,12.250725114155255,7400
Teacherma,Middle,Team WE,eStar,35.31896170291876,20.235290126089474,7200
Chovy,Middle,DragonX,SK Telecom T1,28.106531901048054,12.11950578414773,6800
Wink,ADC,eStar,Team WE,45.01989685801095,16.275136493488244,8000
Teddy,ADC,SK Telecom T1,DragonX,33.46047865393901,13.607249847684741,7600
Jiumeng,ADC,Team WE,eStar,43.233297330630876,16.692425304756586,7400
Deft,ADC,DragonX,SK Telecom T1,30.753551259004347,13.160530441028094,7000
ShiauC,Support,eStar,Team WE,34.38022210968958,9.991623638151761,5800
Effort,Support,SK Telecom T1,DragonX,20.67020299478914,5.6693673666186015,5200
Missing,Support,Team WE,eStar,30.653800094089387,11.068391326449436,5000
Keria,Support,DragonX,SK Telecom T1,25.856129443935632,5.694576040312496,4800
