Player,Position,Team,Opponent,AvgIfWin,AvgIfLoss,Salary
Wunder,Top,G2 Esports,MAD Lions,32.91536855467848,15.639147642836154,7400
Odoamne,Top,Schalke 04,Vitality,31.4081028503831,16.43447300131701,7200
Alphari,Top,Origen,SK Gaming,24.27229291673471,13.072330675768615,7000
Bwipo,Top,Fnatic,Misfits,28.480876387403764,11.502974116192117,6800
Finn,Top,Rogue,Excel Esports,26.86091593905154,13.561298036400377,6400
Cabochard,Top,Vitality,Schalke 04,30.686984828201698,11.840615916017416,6200
Kryze,Top,Excel Esports,Rogue,N/A,N/A,5800
Orome,Top,MAD Lions,G2 Esports,30.011862433862436,12.585167111796938,5600
Dan Dan,Top,Misfits,Fnatic,28.03975778883773,11.151224817626922,5400
Jenax,Top,SK Gaming,Origen,N/A,N/A,5000
Jankos,Jungle,G2 Esports,MAD Lions,39.056481855171086,18.857100529100528,7800
Xerxe,Jungle,Origen,SK Gaming,28.066698260415222,13.791181673313325,7200
Selfmade,Jungle,Fnatic,Misfits,30.703545490659494,17.0478209774258,7000
Lurox,Jungle,Schalke 04,Vitality,28.49148194769127,12.681178072614344,6600
Inspired,Jungle,Rogue,Excel Esports,25.85921450195542,12.450766519753287,6400
Nji,Jungle,Vitality,Schalke 04,N/A,N/A,6200
Caedrel,Jungle,Excel Esports,Rogue,27.376751783451468,7.111951940803074,5400
Razork,Jungle,Misfits,Fnatic,31.897210194545742,11.997371165866856,5200
Trick,Jungle,SK Gaming,Origen,29.57526863122785,6.1069251818439625,4800
Caps,Middle,G2 Esports,MAD Lions,34.1426230636833,14.95992469545958,8200
Abbedagge,Middle,Schalke 04,Vitality,35.900811322550965,20.788184755215198,8000
Nukeduck,Middle,Origen,SK Gaming,27.97824815990674,15.967544097544263,7600
Larssen,Middle,Rogue,Excel Esports,29.55484792397141,18.485877087742786,7200
Nemesis,Middle,Fnatic,Misfits,30.648106595571747,15.171404675367047,7000
Milica,Middle,Vitality,Schalke 04,N/A,N/A,6600
Special,Middle,Excel Esports,Rogue,N/A,N/A,6400
Humanoid,Middle,MAD Lions,G2 Esports,30.41497588607706,14.151043417005997,6000
Febiven,Middle,Misfits,Fnatic,31.827147156490966,12.945417793856585,5800
ZaZee,Middle,SK Gaming,Origen,N/A,N/A,5600
Perkz,ADC,G2 Esports,MAD Lions,40.21586595119975,17.81420723889346,8600
Rekkles,ADC,Fnatic,Misfits,33.210716897406265,19.64484821697534,8200
Upset,ADC,Origen,SK Gaming,34.546857289231546,18.627648011876154,8000
Innaxe,ADC,Schalke 04,Vitality,33.58178850608757,26.291033818532043,7600
Hans Sama,ADC,Rogue,Excel Esports,34.555762656673416,19.442630395700675,7200
Comp,ADC,Vitality,Schalke 04,39.01700172117041,14.12130753454787,7000
Carzzy,ADC,MAD Lions,G2 Esports,43.055809523809536,18.573509341141254,6600
Patrik,ADC,Excel Esports,Rogue,34.980832565512124,10.554557607760046,6400
Kobbe,ADC,Misfits,Fnatic,39.35038704622068,18.74585627375555,6000
Crownshot,ADC,SK Gaming,Origen,34.622595253542464,13.117521110346342,5800
Mikyx,Support,G2 Esports,MAD Lions,38.953349996258325,9.226835978835979,6400
Destiny,Support,Origen,SK Gaming,22.690175978760337,10.67902847959601,5800
Hylissang,Support,Fnatic,Misfits,25.879525160675833,6.795502974206368,5400
Vander,Support,Rogue,Excel Esports,21.66451445160375,8.915925379967614,5200
Dreams,Support,Schalke 04,Vitality,22.571231351765846,13.299719054714394,4800
Kaiser,Support,MAD Lions,G2 Esports,29.706825396825394,10.926006423065004,4400
Labrov,Support,Vitality,Schalke 04,N/A,N/A,4400
denyk,Support,Misfits,Fnatic,30.600118481589192,8.674561342322896,4200
Tore,Support,Excel Esports,Rogue,23.856350327840886,2.0863669967498044,4000
LIMIT,Support,SK Gaming,Origen,24.514943228281282,2.4151711443475072,3600
